2016-06-02 16:04:06,146 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:45 ] - Starting server at port 8901 at context path /sdn
2016-06-02 16:48:01,489 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}/{vpnCardJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,java.lang.String)
2016-06-02 16:48:01,490 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNPostion> zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-06-02 16:48:01,490 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(java.lang.String,java.lang.String)
2016-06-02 16:48:01,492 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNUserController.postVPNUser(zx.soft.sdn.api.model.VPNUser)
2016-06-02 16:48:01,492 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNUser zx.soft.sdn.api.controller.VPNUserController.getVPNUser(java.lang.String)
2016-06-02 16:48:01,493 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}/{vpnUserJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,java.lang.String)
2016-06-02 16:48:01,493 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,zx.soft.sdn.api.model.VPNUser)
2016-06-02 16:48:01,494 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNUser> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(java.lang.String)
2016-06-02 16:48:01,496 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpncard/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.DateCount> zx.soft.sdn.api.controller.StatisticsController.countCard(java.lang.String,java.lang.String)
2016-06-02 16:48:01,496 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpncard/status],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.TypeCount> zx.soft.sdn.api.controller.StatisticsController.countCardByStatus()
2016-06-02 16:48:01,496 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnuser/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.DateCount> zx.soft.sdn.api.controller.StatisticsController.countUser(java.lang.String,java.lang.String)
2016-06-02 16:48:01,497 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnuser/idtype/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.TypeCount> zx.soft.sdn.api.controller.StatisticsController.countUserByIDType(java.lang.String,java.lang.String)
2016-06-02 16:48:01,689 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Thu Jun 02 16:48:01 CST 2016]; parent: Root WebApplicationContext
2016-06-02 16:48:01,741 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Thu Jun 02 16:48:01 CST 2016]; parent: Root WebApplicationContext
2016-06-02 16:48:01,831 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-06-02 16:48:01,863 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'controller': initialization completed in 850 ms
2016-06-02 16:48:01,863 [main] INFO  o.e.j.server.handler.ContextHandler [Line:745] - Started o.e.j.w.WebAppContext@34123d65{/sdn,file:///home/xuran/Works/eclipse-works/sdn/sdn-api/target/classes/webapp/,AVAILABLE}
2016-06-02 16:48:01,899 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@4fb61f4a{HTTP/1.1,[http/1.1]}{0.0.0.0:8901}
2016-06-02 16:48:01,900 [main] INFO  org.eclipse.jetty.server.Server [Line:391] - Started @5683ms
2016-06-02 16:48:01,900 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:49 ] - Server started at port 8901 at context path /sdn
2016-06-02 16:48:18,177 [qtp1058634310-16 - //localhost:8901/sdn/statistics/vpnuser/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(StatisticsController.countUser(..))
2016-06-02 16:48:19,236 [qtp1058634310-16 - //localhost:8901/sdn/statistics/vpnuser/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(StatisticsController.countUser(..))[耗时:1061]
2016-06-02 16:48:32,284 [qtp1058634310-18 - //192.168.6.10:8901/sdn/statistics/vpnuser/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(StatisticsController.countUser(..))
2016-06-02 16:48:32,309 [qtp1058634310-18 - //192.168.6.10:8901/sdn/statistics/vpnuser/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(StatisticsController.countUser(..))[耗时:26]
2016-06-02 16:53:33,865 [qtp1058634310-17 - //192.168.6.10:8901/sdn/statistics/vpncard/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(StatisticsController.countCard(..))
2016-06-02 16:53:33,876 [qtp1058634310-17 - //192.168.6.10:8901/sdn/statistics/vpncard/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(StatisticsController.countCard(..))[耗时:11]
2016-06-02 16:54:36,583 [qtp1058634310-19 - //192.168.6.10:8901/sdn/statistics/vpncard/idtype/2016-05-18/2016-05-20] WARN  o.s.web.servlet.PageNotFound [Line:1120] - No mapping found for HTTP request with URI [/sdn/statistics/vpncard/idtype/2016-05-18/2016-05-20] in DispatcherServlet with name 'controller'
2016-06-02 16:54:50,858 [qtp1058634310-18 - //192.168.6.10:8901/sdn/statistics/vpncard/status] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(StatisticsController.countCardByStatus())
2016-06-02 16:54:50,873 [qtp1058634310-18 - //192.168.6.10:8901/sdn/statistics/vpncard/status] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(StatisticsController.countCardByStatus())[耗时:15]
2016-06-02 16:56:15,854 [qtp1058634310-19 - //192.168.6.10:8901/sdn/statistics/vpnuser/idtype/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(StatisticsController.countUserByIDType(..))
2016-06-02 16:56:15,866 [qtp1058634310-19 - //192.168.6.10:8901/sdn/statistics/vpnuser/idtype/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(StatisticsController.countUserByIDType(..))[耗时:13]
2016-06-02 16:57:47,232 [qtp1058634310-17 - //192.168.6.10:8901/sdn/statistics/vpnuser/idtype/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(StatisticsController.countUserByIDType(..))
2016-06-02 16:57:47,241 [qtp1058634310-17 - //192.168.6.10:8901/sdn/statistics/vpnuser/idtype/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(StatisticsController.countUserByIDType(..))[耗时:9]
2016-06-02 16:57:50,096 [qtp1058634310-19 - //192.168.6.10:8901/sdn/statistics/vpnuser/idtype/2016-05-18/2016-05-29] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(StatisticsController.countUserByIDType(..))
2016-06-02 16:57:50,119 [qtp1058634310-19 - //192.168.6.10:8901/sdn/statistics/vpnuser/idtype/2016-05-18/2016-05-29] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(StatisticsController.countUserByIDType(..))[耗时:23]
2016-06-02 16:57:53,289 [qtp1058634310-18 - //192.168.6.10:8901/sdn/statistics/vpnuser/idtype/2016-05-18/2016-05-18] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(StatisticsController.countUserByIDType(..))
2016-06-02 16:57:53,294 [qtp1058634310-18 - //192.168.6.10:8901/sdn/statistics/vpnuser/idtype/2016-05-18/2016-05-18] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(StatisticsController.countUserByIDType(..))[耗时:5]
2016-06-02 16:57:56,002 [qtp1058634310-20 - //192.168.6.10:8901/sdn/statistics/vpnuser/idtype/2016-05-18/2016-05-19] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(StatisticsController.countUserByIDType(..))
2016-06-02 16:57:56,017 [qtp1058634310-20 - //192.168.6.10:8901/sdn/statistics/vpnuser/idtype/2016-05-18/2016-05-19] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(StatisticsController.countUserByIDType(..))[耗时:15]
2016-06-02 16:57:58,948 [qtp1058634310-16 - //192.168.6.10:8901/sdn/statistics/vpnuser/idtype/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(StatisticsController.countUserByIDType(..))
2016-06-02 16:57:58,952 [qtp1058634310-16 - //192.168.6.10:8901/sdn/statistics/vpnuser/idtype/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(StatisticsController.countUserByIDType(..))[耗时:4]
