2016-05-25 09:15:58,076 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:38 ] - Starting server at port 8901
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:857) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:687) ~[javax.servlet-api-3.1.0.jar:3.1.0]
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:842) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:790) ~[javax.servlet-api-3.1.0.jar:3.1.0]
	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:801) ~[jetty-servlet-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1669) ~[jetty-servlet-9.3.0.M1.jar:9.3.0.M1]
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:88) ~[spring-web-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107) ~[spring-web-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1652) ~[jetty-servlet-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:585) [jetty-servlet-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:577) [jetty-security-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:223) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1126) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:515) [jetty-servlet-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:185) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1060) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:113) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.Server.handle(Server.java:509) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:288) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:240) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.io.AbstractConnection$2.run(AbstractConnection.java:539) [jetty-io-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:620) [jetty-util-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:540) [jetty-util-9.3.0.M1.jar:9.3.0.M1]
	at java.lang.Thread.run(Thread.java:745) [na:1.8.0_73]
Caused by: java.util.regex.PatternSyntaxException: Unclosed character class near index 48
^[0-9A-Za-z][0-9A-Za-z&]+[0-9A-Za-z|[0-9A-Za-z]+$
                                                ^
	at java.util.regex.Pattern.error(Pattern.java:1955) ~[na:1.8.0_73]
	at java.util.regex.Pattern.clazz(Pattern.java:2548) ~[na:1.8.0_73]
	at java.util.regex.Pattern.sequence(Pattern.java:2063) ~[na:1.8.0_73]
	at java.util.regex.Pattern.expr(Pattern.java:1996) ~[na:1.8.0_73]
	at java.util.regex.Pattern.compile(Pattern.java:1696) ~[na:1.8.0_73]
	at java.util.regex.Pattern.<init>(Pattern.java:1351) ~[na:1.8.0_73]
	at java.util.regex.Pattern.compile(Pattern.java:1028) ~[na:1.8.0_73]
	at java.util.regex.Pattern.matches(Pattern.java:1133) ~[na:1.8.0_73]
	at java.lang.String.matches(String.java:2121) ~[na:1.8.0_73]
	at zx.soft.sdn.api.util.ConvertUtil.replaceSQLINSplit(ConvertUtil.java:67) ~[classes/:na]
	at zx.soft.sdn.api.controller.SDNController.getVPNCards(SDNController.java:77) ~[classes/:na]
	at zx.soft.sdn.api.controller.SDNController$$FastClassBySpringCGLIB$$d4f8c0.invoke(<generated>) ~[spring-core-4.1.2.RELEASE.jar:na]
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204) ~[spring-core-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:717) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:85) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at zx.soft.sdn.api.common.ControllerAspect.around(ControllerAspect.java:25) ~[classes/:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_73]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[na:1.8.0_73]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.8.0_73]
	at java.lang.reflect.Method.invoke(Method.java:497) ~[na:1.8.0_73]
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:621) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:610) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:68) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:653) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at zx.soft.sdn.api.controller.SDNController$$EnhancerBySpringCGLIB$$f1889b77.getVPNCards(<generated>) ~[spring-core-4.1.2.RELEASE.jar:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_73]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[na:1.8.0_73]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.8.0_73]
	at java.lang.reflect.Method.invoke(Method.java:497) ~[na:1.8.0_73]
	at org.springframework.web.method.support.InvocableHandlerMethod.invoke(InvocableHandlerMethod.java:215) ~[spring-web-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:132) ~[spring-web-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:110) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandleMethod(RequestMappingHandlerAdapter.java:781) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:721) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:83) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:943) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:877) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:966) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	... 26 common frames omitted
2016-05-25 13:33:34,815 [qtp333683827-18 - //localhost:8901/sdn/vpncards/13912345678] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.getVPNCards(..))
2016-05-25 13:33:34,818 [qtp333683827-18 - //localhost:8901/sdn/vpncards/13912345678] WARN  o.e.jetty.servlet.ServletHandler [Line:620] - 
org.springframework.web.util.NestedServletException: Request processing failed; nested exception is java.util.regex.PatternSyntaxException: Unclosed character class near index 48
^[0-9A-Za-z][0-9A-Za-z&]+[0-9A-Za-z|[0-9A-Za-z]+$
                                                ^
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:978) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:857) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:687) ~[javax.servlet-api-3.1.0.jar:3.1.0]
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:842) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:790) ~[javax.servlet-api-3.1.0.jar:3.1.0]
	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:801) ~[jetty-servlet-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1669) ~[jetty-servlet-9.3.0.M1.jar:9.3.0.M1]
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:88) ~[spring-web-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107) ~[spring-web-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1652) ~[jetty-servlet-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:585) [jetty-servlet-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:577) [jetty-security-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:223) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1126) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:515) [jetty-servlet-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:185) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1060) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:113) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.Server.handle(Server.java:509) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:288) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:240) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.io.AbstractConnection$2.run(AbstractConnection.java:539) [jetty-io-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:620) [jetty-util-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:540) [jetty-util-9.3.0.M1.jar:9.3.0.M1]
	at java.lang.Thread.run(Thread.java:745) [na:1.8.0_73]
Caused by: java.util.regex.PatternSyntaxException: Unclosed character class near index 48
^[0-9A-Za-z][0-9A-Za-z&]+[0-9A-Za-z|[0-9A-Za-z]+$
                                                ^
	at java.util.regex.Pattern.error(Pattern.java:1955) ~[na:1.8.0_73]
	at java.util.regex.Pattern.clazz(Pattern.java:2548) ~[na:1.8.0_73]
	at java.util.regex.Pattern.sequence(Pattern.java:2063) ~[na:1.8.0_73]
	at java.util.regex.Pattern.expr(Pattern.java:1996) ~[na:1.8.0_73]
	at java.util.regex.Pattern.compile(Pattern.java:1696) ~[na:1.8.0_73]
	at java.util.regex.Pattern.<init>(Pattern.java:1351) ~[na:1.8.0_73]
	at java.util.regex.Pattern.compile(Pattern.java:1028) ~[na:1.8.0_73]
	at java.util.regex.Pattern.matches(Pattern.java:1133) ~[na:1.8.0_73]
	at java.lang.String.matches(String.java:2121) ~[na:1.8.0_73]
	at zx.soft.sdn.api.util.ConvertUtil.replaceSQLINSplit(ConvertUtil.java:67) ~[classes/:na]
	at zx.soft.sdn.api.controller.SDNController.getVPNCards(SDNController.java:77) ~[classes/:na]
	at zx.soft.sdn.api.controller.SDNController$$FastClassBySpringCGLIB$$d4f8c0.invoke(<generated>) ~[spring-core-4.1.2.RELEASE.jar:na]
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204) ~[spring-core-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:717) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:85) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at zx.soft.sdn.api.common.ControllerAspect.around(ControllerAspect.java:25) ~[classes/:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_73]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[na:1.8.0_73]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.8.0_73]
	at java.lang.reflect.Method.invoke(Method.java:497) ~[na:1.8.0_73]
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:621) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:610) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:68) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:653) ~[spring-aop-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at zx.soft.sdn.api.controller.SDNController$$EnhancerBySpringCGLIB$$f1889b77.getVPNCards(<generated>) ~[spring-core-4.1.2.RELEASE.jar:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_73]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[na:1.8.0_73]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.8.0_73]
	at java.lang.reflect.Method.invoke(Method.java:497) ~[na:1.8.0_73]
	at org.springframework.web.method.support.InvocableHandlerMethod.invoke(InvocableHandlerMethod.java:215) ~[spring-web-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:132) ~[spring-web-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:110) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandleMethod(RequestMappingHandlerAdapter.java:781) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:721) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:83) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:943) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:877) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:966) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	... 26 common frames omitted
2016-05-25 13:33:35,826 [qtp333683827-17 - //localhost:8901/sdn/vpncards/13912345678] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(SDNController.getVPNCards(..))
2016-05-25 13:33:35,830 [qtp333683827-17 - //localhost:8901/sdn/vpncards/13912345678] WARN  o.e.jetty.servlet.ServletHandler [Line:620] - 
org.springframework.web.util.NestedServletException: Request processing failed; nested exception is java.util.regex.PatternSyntaxException: Unclosed character class near index 48
^[0-9A-Za-z][0-9A-Za-z&]+[0-9A-Za-z|[0-9A-Za-z]+$
                                                ^
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:978) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:857) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:687) ~[javax.servlet-api-3.1.0.jar:3.1.0]
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:842) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:790) ~[javax.servlet-api-3.1.0.jar:3.1.0]
	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:801) ~[jetty-servlet-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1669) ~[jetty-servlet-9.3.0.M1.jar:9.3.0.M1]
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:88) ~[spring-web-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107) ~[spring-web-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1652) ~[jetty-servlet-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:585) [jetty-servlet-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:577) [jetty-security-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:223) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1126) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:515) [jetty-servlet-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:185) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1060) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:113) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
